date,time_interval,help,working,staff_total,machines_active,weekday,event
2025-04-19,16:00,F,T,16,767,saturday,show
2025-04-19,16:00,F,F,16,767,saturday,show
2025-04-19,16:00,F,F,16,767,saturday,show
2025-04-19,16:00,F,F,16,767,saturday,show
2025-04-19,16:00,F,F,16,767,saturday,show
2025-04-19,16:00,F,F,16,767,saturday,show
2025-04-19,16:00,F,T,16,767,saturday,show
2025-04-19,16:00,T,F,16,767,saturday,show
2025-04-19,16:00,F,T,16,767,saturday,show
2025-04-19,16:00,F,F,16,767,saturday,show
2025-04-19,16:00,F,F,16,767,saturday,show
2025-04-19,16:00,F,T,16,767,saturday,show
2025-04-19,16:00,F,F,16,767,saturday,show
2025-04-19,16:00,NA,NA,16,767,saturday,show
2025-04-19,17:00,F,T,17,836,saturday,show
2025-04-19,17:00,F,F,17,836,saturday,show
2025-04-19,17:00,T,F,17,836,saturday,show
2025-04-19,17:00,F,T,17,836,saturday,show
2025-04-19,17:00,NA,NA,17,836,saturday,show
2025-04-19,17:00,F,T,17,836,saturday,show
2025-04-19,17:00,F,F,17,836,saturday,show
2025-04-19,17:00,F,F,17,836,saturday,show
2025-04-19,17:00,NA,NA,17,836,saturday,show
2025-04-19,17:00,F,T,17,836,saturday,show
2025-04-19,18:00,F,F,18,898,saturday,show
2025-04-19,18:00,NA,NA,18,898,saturday,show
2025-04-19,18:00,F,T,18,898,saturday,show
2025-04-19,18:00,F,T,18,898,saturday,show
2025-04-19,19:00,F,F,24,1042,saturday,show
2025-04-19,19:00,T,T,24,1042,saturday,show
2025-04-19,19:00,F,F,24,1042,saturday,show
2025-04-19,19:00,F,F,24,1042,saturday,show
2025-04-19,19:00,NA,NA,24,1042,saturday,show
2025-04-19,19:00,F,F,24,1042,saturday,show
2025-04-19,19:00,F,F,24,1042,saturday,show
2025-04-19,19:00,F,F,24,1042,saturday,show
2025-04-19,19:00,F,F,24,1042,saturday,show
2025-04-20,13:00,T,T,14,592,sunday,holiday
2025-04-20,14:00,F,T,14,727,sunday,holiday
2025-04-20,14:00,F,T,14,727,sunday,holiday
2025-04-20,14:00,NA,NA,14,727,sunday,holiday
2025-04-20,15:00,F,F,18,844,sunday,holiday
2025-04-20,15:00,T,T,18,844,sunday,holiday
2025-04-20,15:00,NA,NA,18,844,sunday,holiday
2025-04-20,15:00,F,F,18,844,sunday,holiday
2025-04-20,15:00,F,F,18,844,sunday,holiday
2025-04-20,17:00,F,F,22,1020,sunday,holiday
2025-04-20,17:00,T,T,22,1020,sunday,holiday
2025-04-20,17:00,F,F,22,1020,sunday,holiday
2025-04-20,17:00,F,F,22,1020,sunday,holiday
2025-04-20,18:00,F,T,24,1131,sunday,holiday
2025-04-20,18:00,T,F,24,1131,sunday,holiday
2025-04-20,18:00,NA,NA,24,1131,sunday,holiday
2025-04-20,18:00,F,F,24,1131,sunday,holiday
2025-04-20,18:00,F,F,24,1131,sunday,holiday
2025-04-20,18:00,F,F,24,1131,sunday,holiday
